run_id,game_date,player_name,team_abbreviation,matchup,prop_type,market_family,side,line,price,proj,diff,diff_abs,edge_pct,edge_score,model_mae,model_key,min_l5,candidate_basic,micro_line_final,line_min_ok,consistency_joya,hit_l5,n_l5,hit_l10,n_l10,hr_l5,hr_l10,hr_text,quality,bucket,tracking_status
ludo_20260513_002623_57d8fe,2026-05-13,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,OVER,2.5,1.69,5.621091365814209,3.121091365814209,3.121091365814209,124.84365463256837,1.1569881990711035,2.6976,RA,16.0700000762939,True,True,False,False,5,5,10,10,1.0,1.0,5/5 | 10/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jarrett Allen,CLE,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,OVER,0.5,1.47,1.630294919013977,1.130294919013977,1.130294919013977,226.0589838027954,0.777048617498953,1.4546,AST_FALLBACK,29.2216667175293,True,True,False,False,5,5,9,10,1.0,0.9,5/5 | 9/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,OVER,3.5,2.11,3.7287909984588623,0.2287909984588623,0.2287909984588623,6.536885670253209,0.15728791314372495,1.4546,AST_FALLBACK,34.6900001525879,False,False,True,False,5,5,6,10,1.0,0.6,5/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,OVER,2.5,1.55,4.112480640411377,1.612480640411377,1.612480640411377,64.49922561645508,0.8198915139123288,1.9667,REB,22.300666809082,True,False,True,False,4,5,9,10,0.8,0.9,4/5 | 9/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,3PT,MAIN,OVER,0.5,1.55,1.2056206464767456,0.7056206464767456,0.7056206464767456,141.12412929534912,0.73181979514286,0.9642,3PT,22.300666809082,True,False,True,False,4,5,9,10,0.8,0.9,4/5 | 9/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,OVER,3.5,1.69,5.298184394836426,1.7981843948364258,1.7981843948364258,51.376696995326455,0.6665867418581056,2.6976,RA,22.300666809082,True,True,True,False,4,5,9,10,0.8,0.9,4/5 | 9/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,OVER,5.5,1.71,6.962703227996826,1.4627032279968262,1.4627032279968262,26.59460414539684,0.5422239131067713,2.6976,RA,27.9266670227051,True,False,True,False,4,5,9,10,0.8,0.9,4/5 | 9/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,UNDER,12.5,1.85,9.78042221069336,-2.7195777893066406,2.7195777893066406,21.756622314453125,0.4393998980994039,6.1893,PRA,15.0,False,False,True,False,4,5,9,10,0.8,0.9,4/5 | 9/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,UNDER,9.5,1.94,8.77621841430664,-0.7237815856933594,0.7237815856933594,7.618753533614308,0.13698126077697098,5.2838,PA,15.0,False,False,True,False,4,5,9,10,0.8,0.9,4/5 | 9/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,UNDER,10.5,1.77,9.932662010192871,-0.5673379898071289,0.5673379898071289,5.403218950544085,0.09898768011430521,5.7314,PR,15.0,False,False,True,False,4,5,9,10,0.8,0.9,4/5 | 9/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,OVER,0.5,1.75,1.8801162242889404,1.3801162242889404,1.3801162242889404,276.0232448577881,0.9487943244114811,1.4546,AST_FALLBACK,16.0700000762939,True,True,False,False,4,5,8,10,0.8,0.8,4/5 | 8/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,OVER,3.5,1.61,4.7329792976379395,1.2329792976379395,1.2329792976379395,35.227979932512554,0.6269280000192909,1.9667,REB,27.9266670227051,True,False,True,False,4,5,8,10,0.8,0.8,4/5 | 8/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Max Strus,CLE,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,OVER,1.5,1.68,2.1452951431274414,0.6452951431274414,0.6452951431274414,43.019676208496094,0.44362377500855316,1.4546,AST_FALLBACK,27.9266670227051,False,False,True,False,4,5,8,10,0.8,0.8,4/5 | 8/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
