odds_player_name,player_id,player_name,team_abbreviation,matchup,opp,is_home,prop_type,prop_group,line,over_price,under_price,side,price,proj,diff,diff_abs,edge,edge_score,micro_line,model_mae,model_key,candidate_basic,min_L5,min_L10,pts_L5,reb_L5,ast_L5,has_full_tracking,has_ast_tracking,tracking_status
Caris LeVert,1627747,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PTS,SINGLE,7.5,1.81,1.86,UNDER,1.86,7.149481296539307,-0.35051870346069336,0.35051870346069336,4.673582712809245,0.07250960953656178,False,4.8341,PTS,False,15.0,14.6600000858307,7.6,2.0,0.8,0,0,TRACKING_FALTANTE_TOTAL
Caris LeVert,1627747,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,REB,SINGLE,2.5,1.96,1.72,UNDER,1.72,2.0120582580566406,-0.4879417419433594,0.4879417419433594,19.517669677734375,0.24810176536500708,False,1.9667,REB,False,15.0,14.6600000858307,7.6,2.0,0.8,0,0,TRACKING_FALTANTE_TOTAL
Caris LeVert,1627747,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,3PT,SINGLE,0.5,1.45,2.48,OVER,1.45,0.8513720631599426,0.3513720631599426,0.3513720631599426,70.27441263198853,0.36441823600906725,False,0.9642,3PT,False,15.0,14.6600000858307,7.6,2.0,0.8,0,0,TRACKING_FALTANTE_TOTAL
Caris LeVert,1627747,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PR,COMBO,10.5,1.9,1.77,UNDER,1.77,9.932662010192871,-0.5673379898071289,0.5673379898071289,5.403218950544085,0.09898768011430521,False,5.7314,PR,False,15.0,14.6600000858307,7.6,2.0,0.8,0,0,TRACKING_FALTANTE_TOTAL
Caris LeVert,1627747,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PA,COMBO,9.5,1.74,1.94,UNDER,1.94,8.77621841430664,-0.7237815856933594,0.7237815856933594,7.618753533614308,0.13698126077697098,False,5.2838,PA,False,15.0,14.6600000858307,7.6,2.0,0.8,0,0,TRACKING_FALTANTE_TOTAL
Caris LeVert,1627747,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PRA,COMBO,12.5,1.82,1.85,UNDER,1.85,9.78042221069336,-2.7195777893066406,2.7195777893066406,21.756622314453125,0.4393998980994039,False,6.1893,PRA,False,15.0,14.6600000858307,7.6,2.0,0.8,0,0,TRACKING_FALTANTE_TOTAL
Caris LeVert,1627747,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,RA,COMBO,4.5,1.8,1.87,UNDER,1.87,3.770402669906616,-0.7295973300933838,0.7295973300933838,16.213274002075195,0.2704616437178914,True,2.6976,RA,False,15.0,14.6600000858307,7.6,2.0,0.8,0,0,TRACKING_FALTANTE_TOTAL
Caris LeVert,1627747,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,AST,SINGLE,2.5,2.3,1.53,UNDER,1.53,2.0030083656311035,-0.4969916343688965,0.4969916343688965,19.87966537475586,0.3416689360435147,False,1.4546,AST_FALLBACK,False,15.0,14.6600000858307,7.6,2.0,0.8,0,0,TRACKING_FALTANTE_TOTAL
Dean Wade,1629731,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PTS,SINGLE,3.5,1.88,1.79,OVER,1.88,6.37777853012085,2.8777785301208496,2.8777785301208496,82.22224371773856,0.5953080263380669,True,4.8341,PTS,True,22.300666809082,23.910333442688,4.2,3.6,0.4,0,0,TRACKING_FALTANTE_TOTAL
Dean Wade,1629731,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,REB,SINGLE,2.5,1.55,2.26,OVER,1.55,4.112480640411377,1.612480640411377,1.612480640411377,64.49922561645508,0.8198915139123288,False,1.9667,REB,True,22.300666809082,23.910333442688,4.2,3.6,0.4,0,0,TRACKING_FALTANTE_TOTAL
