odds_player_name,player_id,player_name,team_abbreviation,matchup,opp,is_home,prop_type,prop_group,line,over_price,under_price,side,price,proj,diff,diff_abs,edge,edge_score,micro_line,model_mae,model_key,candidate_basic,min_L5,min_L10,pts_L5,reb_L5,ast_L5,has_full_tracking,has_ast_tracking,tracking_status
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,19.5,1.41,2.41,OVER,1.41,22.34095001220703,2.8409500122070312,2.8409500122070312,14.568974421574518,0.5876895414259182,False,4.8341,PTS,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,26.5,2.47,1.39,UNDER,1.39,22.34095001220703,-4.159049987792969,4.159049987792969,15.694528255822524,0.8603566305605942,False,4.8341,PTS,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,18.5,1.32,2.74,OVER,1.32,22.34095001220703,3.8409500122070312,3.8409500122070312,20.761891957875843,0.7945532802811343,False,4.8341,PTS,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,20.5,1.52,2.14,OVER,1.52,22.34095001220703,1.8409500122070312,1.8409500122070312,8.980243961985519,0.38082580257070214,False,4.8341,PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,24.5,2.09,1.55,UNDER,1.55,22.34095001220703,-2.1590499877929688,2.1590499877929688,8.81244892976722,0.4466291528501621,False,4.8341,PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,22.5,1.78,1.89,UNDER,1.89,22.34095001220703,-0.15904998779296875,0.15904998779296875,0.7068888346354166,0.03290167513972999,False,4.8341,PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,21.5,1.6,2.0,OVER,1.6,22.34095001220703,0.8409500122070312,0.8409500122070312,3.9113954056140985,0.17396206371548606,False,4.8341,PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,23.5,1.9,1.67,UNDER,1.67,22.34095001220703,-1.1590499877929688,1.1590499877929688,4.9321276076296545,0.23976541399494605,False,4.8341,PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,25.5,2.21,1.49,UNDER,1.49,22.34095001220703,-3.1590499877929688,3.1590499877929688,12.38843132467831,0.6534928917053782,False,4.8341,PTS,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PTS,SINGLE,27.5,2.78,1.31,UNDER,1.31,22.34095001220703,-5.159049987792969,5.159049987792969,18.760181773792613,1.0672203694158102,False,4.8341,PTS,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
