team_id,team_abbr,team_name,updated_at
1611661313,NYL,New York Liberty,2026-05-24T09:57:09.479129
1611661317,PHO,Phoenix Mercury,2026-05-24T09:57:09.479129
1611661319,LVA,Las Vegas Aces,2026-05-24T09:57:09.479129
1611661322,WAS,Washington Mystics,2026-05-24T09:57:09.479129
1611661323,CON,Connecticut Sun,2026-05-24T09:57:09.479129
1611661324,MIN,Minnesota Lynx,2026-05-24T09:57:09.479129
1611661325,IND,Indiana Fever,2026-05-24T09:57:09.479129
1611661328,SEA,Seattle Storm,2026-05-24T09:57:09.479129
1611661320,LAS,Los Angeles Sparks,2026-05-24T09:57:09.479129
1611661321,DAL,Dallas Wings,2026-05-24T09:57:09.479129
1611661329,CHI,Chicago Sky,2026-05-24T09:57:09.479129
1611661330,ATL,Atlanta Dream,2026-05-24T09:57:09.479129
1611661331,GSV,Golden State Valkyries,2026-05-24T09:57:09.479129
1611661332,TOR,Toronto Tempo,2026-05-24T09:57:09.479129
1611661327,PDX,Portland Fire,2026-05-24T09:57:09.479129
