GAME_DATE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AST,POTENTIAL_AST,PASSES_MADE,PASSES_RECEIVED
2026-05-09,2025-26,Playoffs,1630598,Aaron Wiggins,1610612760,OKC,0,0,2,3
2026-05-09,2025-26,Playoffs,1642876,Adou Thiero,1610612747,LAL,1,1,18,10
2026-05-09,2025-26,Playoffs,1642349,Ajay Mitchell,1610612760,OKC,10,10,43,53
2026-05-09,2025-26,Playoffs,1627936,Alex Caruso,1610612760,OKC,2,1,30,18
2026-05-09,2025-26,Playoffs,1641709,Ausar Thompson,1610612765,DET,5,5,41,42
2026-05-09,2025-26,Playoffs,1630559,Austin Reaves,1610612747,LAL,9,14,80,89
2026-05-09,2025-26,Playoffs,1642355,Bronny James,1610612747,LAL,0,2,5,7
2026-05-09,2025-26,Playoffs,1630595,Cade Cunningham,1610612765,DET,10,16,61,74
2026-05-09,2025-26,Playoffs,1627747,Caris LeVert,1610612765,DET,0,1,19,15
2026-05-09,2025-26,Playoffs,1641717,Cason Wallace,1610612760,OKC,1,2,13,18
2026-05-09,2025-26,Playoffs,1631096,Chet Holmgren,1610612760,OKC,1,1,26,21
2026-05-09,2025-26,Playoffs,1642261,Dalton Knecht,1610612747,LAL,3,1,6,5
2026-05-09,2025-26,Playoffs,1642450,Daniss Jenkins,1610612765,DET,3,6,24,27
2026-05-09,2025-26,Playoffs,1629731,Dean Wade,1610612739,CLE,0,0,8,6
2026-05-09,2025-26,Playoffs,1629028,Deandre Ayton,1610612747,LAL,0,0,33,22
2026-05-09,2025-26,Playoffs,203471,Dennis Schröder,1610612739,CLE,2,5,39,43
2026-05-09,2025-26,Playoffs,1628378,Donovan Mitchell,1610612739,CLE,4,4,24,43
2026-05-09,2025-26,Playoffs,1629130,Duncan Robinson,1610612765,DET,4,5,29,26
2026-05-09,2025-26,Playoffs,1630596,Evan Mobley,1610612739,CLE,4,7,55,34
2026-05-09,2025-26,Playoffs,1628392,Isaiah Hartenstein,1610612760,OKC,2,3,36,26
2026-05-09,2025-26,Playoffs,1630198,Isaiah Joe,1610612760,OKC,2,4,22,20
2026-05-09,2025-26,Playoffs,1630191,Isaiah Stewart,1610612765,DET,0,0,8,6
2026-05-09,2025-26,Playoffs,1631105,Jalen Duren,1610612765,DET,1,3,32,25
2026-05-09,2025-26,Playoffs,201935,James Harden,1610612739,CLE,7,10,45,50
2026-05-09,2025-26,Playoffs,1642272,Jared McCain,1610612760,OKC,1,3,10,7
2026-05-09,2025-26,Playoffs,1628386,Jarrett Allen,1610612739,CLE,1,1,21,23
2026-05-09,2025-26,Playoffs,1629750,Javonte Green,1610612765,DET,0,1,10,10
2026-05-09,2025-26,Playoffs,1629637,Jaxson Hayes,1610612747,LAL,0,2,7,5
2026-05-09,2025-26,Playoffs,1631119,Jaylin Williams,1610612760,OKC,2,2,16,9
2026-05-09,2025-26,Playoffs,1642281,Jaylon Tyson,1610612739,CLE,2,3,15,12
2026-05-09,2025-26,Playoffs,1629026,Kenrich Williams,1610612760,OKC,0,0,2,4
2026-05-09,2025-26,Playoffs,2544,LeBron James,1610612747,LAL,8,10,42,58
2026-05-09,2025-26,Playoffs,1629652,Luguentz Dort,1610612760,OKC,0,0,13,13
2026-05-09,2025-26,Playoffs,1628379,Luke Kennard,1610612747,LAL,2,3,32,29
2026-05-09,2025-26,Playoffs,203935,Marcus Smart,1610612747,LAL,3,9,41,44
2026-05-09,2025-26,Playoffs,1629622,Max Strus,1610612739,CLE,2,2,26,20
2026-05-09,2025-26,Playoffs,1628467,Maxi Kleber,1610612747,LAL,1,1,7,7
2026-05-09,2025-26,Playoffs,1641733,Nick Smith Jr.,1610612747,LAL,0,1,3,3
2026-05-09,2025-26,Playoffs,1642260,Nikola Topić,1610612760,OKC,0,1,5,5
2026-05-09,2025-26,Playoffs,1630194,Paul Reed,1610612765,DET,0,0,9,10
2026-05-09,2025-26,Playoffs,1641842,Ronald Holland II,1610612765,DET,0,0,2,1
2026-05-09,2025-26,Playoffs,1629060,Rui Hachimura,1610612747,LAL,4,3,44,39
2026-05-09,2025-26,Playoffs,1630241,Sam Merrill,1610612739,CLE,0,1,11,13
2026-05-09,2025-26,Playoffs,1628983,Shai Gilgeous-Alexander,1610612760,OKC,9,15,31,52
2026-05-09,2025-26,Playoffs,202699,Tobias Harris,1610612765,DET,0,2,32,31
2026-05-10,2025-26,Playoffs,1641737,Adem Bona,1610612755,PHI,0,0,13,9
2026-05-10,2025-26,Playoffs,203083,Andre Drummond,1610612755,PHI,0,0,4,5
2026-05-10,2025-26,Playoffs,1630162,Anthony Edwards,1610612750,MIN,2,5,43,59
2026-05-10,2025-26,Playoffs,1630574,Ariel Hukporti,1610612752,NYK,1,0,11,15
2026-05-10,2025-26,Playoffs,1630245,Ayo Dosunmu,1610612750,MIN,3,4,49,44
2026-05-10,2025-26,Playoffs,1642868,Carter Bryant,1610612759,SAS,0,0,4,8
2026-05-10,2025-26,Playoffs,1631207,Dalen Terry,1610612755,PHI,3,5,16,18
2026-05-10,2025-26,Playoffs,1628368,De'Aaron Fox,1610612759,SAS,3,7,46,64
2026-05-10,2025-26,Playoffs,1630170,Devin Vassell,1610612759,SAS,3,4,25,24
2026-05-10,2025-26,Playoffs,1631230,Dominick Barlow,1610612755,PHI,1,0,6,7
2026-05-10,2025-26,Playoffs,1642844,Dylan Harper,1610612759,SAS,1,2,34,36
2026-05-10,2025-26,Playoffs,203084,Harrison Barnes,1610612759,SAS,0,2,6,6
2026-05-10,2025-26,Playoffs,1631133,Jabari Walker,1610612755,PHI,0,0,3,1
2026-05-10,2025-26,Playoffs,1630183,Jaden McDaniels,1610612750,MIN,0,2,45,38
2026-05-10,2025-26,Playoffs,1628973,Jalen Brunson,1610612752,NYK,6,10,52,56
2026-05-10,2025-26,Playoffs,1631110,Jeremy Sochan,1610612752,NYK,2,4,16,11
2026-05-10,2025-26,Playoffs,203954,Joel Embiid,1610612755,PHI,4,9,43,45
2026-05-10,2025-26,Playoffs,1641780,Johni Broome,1610612755,PHI,1,0,6,7
2026-05-10,2025-26,Playoffs,203903,Jordan Clarkson,1610612752,NYK,3,3,8,8
2026-05-10,2025-26,Playoffs,1630631,Jose Alvarado,1610612752,NYK,1,3,21,22
2026-05-10,2025-26,Playoffs,1628404,Josh Hart,1610612752,NYK,1,2,40,33
2026-05-10,2025-26,Playoffs,1630577,Julian Champagnie,1610612759,SAS,3,3,36,28
2026-05-10,2025-26,Playoffs,203944,Julius Randle,1610612750,MIN,3,7,21,31
2026-05-10,2025-26,Playoffs,1642348,Justin Edwards,1610612755,PHI,1,1,11,19
2026-05-10,2025-26,Playoffs,1626157,Karl-Anthony Towns,1610612752,NYK,10,10,35,38
2026-05-10,2025-26,Playoffs,1629640,Keldon Johnson,1610612759,SAS,1,0,16,13
2026-05-10,2025-26,Playoffs,1626162,Kelly Oubre Jr.,1610612755,PHI,0,0,20,15
