created_at_utc,snapshot_id,book,partido,jugador,player_norm,game_norm,pred_player,player_id,team,pred_game,pred_game_norm,game_match,team_game_match,mercado_raw,linea_raw,stat_key,side,threshold,model_line,odds_decimal,pred_mean,pred_std,prob_model,prob_implied,edge_prob,ev,ev_pct,row_uid,pick_uid,hit_l5,n_l5,hit_l10,n_l10,hr_l5,hr_l10,hit_rate,keep_reason
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),3+,REB,over,3,2.5,1.23,4.76408,1.9667,0.875177,0.813008,0.062169,0.076467,7.65,450ce2ff1ac294dc7b5b5796d52932a2003df992,450ce2ff1ac294dc7b5b5796d52932a2003df992|4.7641|1.9667,5,5,10,10,1.000000,1.000000,5/5 | 10/10,HR_5_5
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),9+,PRA,over,9,8.5,1.32,18.8116,6.1893,0.952147,0.757576,0.194571,0.256834,25.68,0e196ec18b5fe4f2aa876b09e25b98d5bf1f8e8f,0e196ec18b5fe4f2aa876b09e25b98d5bf1f8e8f|18.8116|6.1893,5,5,9,10,1.000000,0.900000,5/5 | 9/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Jaylon Tyson,jaylon tyson,detroit pistons cleveland cavaliers,Jaylon Tyson,1642281,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),2+,REB,over,2,1.5,1.39,4.05098,1.9667,0.902699,0.719424,0.183274,0.254752,25.48,92008f31cc64002a65b07b69ebeb29150bce20aa,92008f31cc64002a65b07b69ebeb29150bce20aa|4.0510|1.9667,5,5,9,10,1.000000,0.900000,5/5 | 9/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Mike Conley,mike conley,san antonio spurs minnesota timberwolves,Mike Conley,201144,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,RA (hitos),2+,RA,over,2,1.5,1.22,4.23126,2.6976,0.844345,0.819672,0.024673,0.030101,3.01,e88f4cb291785381c5042f7291e95d9d9a78cc8d,e88f4cb291785381c5042f7291e95d9d9a78cc8d|4.2313|2.6976,5,5,9,10,1.000000,0.900000,5/5 | 9/10,HR_5_5
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Naz Reid,naz reid,san antonio spurs minnesota timberwolves,Naz Reid,1629675,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),11+,PTS,over,11,10.5,1.62,14.0203,4.8341,0.766764,0.617284,0.149480,0.242158,24.22,4e28b4323f4824d9362d3d0c4318dff1e22ec479,4e28b4323f4824d9362d3d0c4318dff1e22ec479|14.0203|4.8341,5,5,8,10,1.000000,0.800000,5/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Naz Reid,naz reid,san antonio spurs minnesota timberwolves,Naz Reid,1629675,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),10+,PTS,over,10,9.5,1.45,14.0203,4.8341,0.825131,0.689655,0.135475,0.196439,19.64,2dc91d4deb8c2dbb94d72191d7a7d4607a6f6122,2dc91d4deb8c2dbb94d72191d7a7d4607a6f6122|14.0203|4.8341,5,5,8,10,1.000000,0.800000,5/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Naz Reid,naz reid,san antonio spurs minnesota timberwolves,Naz Reid,1629675,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),9+,PTS,over,9,8.5,1.31,14.0203,4.8341,0.873265,0.763359,0.109906,0.143977,14.40,469536707bbadcaa2d34680f6996bff5921d9627,469536707bbadcaa2d34680f6996bff5921d9627|14.0203|4.8341,5,5,8,10,1.000000,0.800000,5/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Evan Mobley,evan mobley,detroit pistons cleveland cavaliers,Evan Mobley,1630596,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Asistencias (hitos),3+,AST,over,3,2.5,1.42,3.72495,1.4546,0.800140,0.704225,0.095915,0.136199,13.62,7e1bd9909b11b5ce4e3d8320279c57db7277ddc2,7e1bd9909b11b5ce4e3d8320279c57db7277ddc2|3.7250|1.4546,5,5,8,10,1.000000,0.800000,5/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Naz Reid,naz reid,san antonio spurs minnesota timberwolves,Naz Reid,1629675,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),18+,PRA,over,18,17.5,1.3,23.7837,6.1893,0.845005,0.769231,0.075775,0.098507,9.85,bf8470ff5a86af5c996b9e83dcc4904693d2c31d,bf8470ff5a86af5c996b9e83dcc4904693d2c31d|23.7837|6.1893,5,5,8,10,1.000000,0.800000,5/5 | 8/10,HR_5_5
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Asistencias (hitos),1+,AST,over,1,0.5,1.28,1.79697,1.4343,0.817070,0.781250,0.035820,0.045849,4.58,6a2951f0b46864cdc1c6652978252b090d15b918,6a2951f0b46864cdc1c6652978252b090d15b918|1.7970|1.4343,5,5,8,10,1.000000,0.800000,5/5 | 8/10,HR_5_5
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Daniss Jenkins,daniss jenkins,detroit pistons cleveland cavaliers,Daniss Jenkins,1642450,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Asistencias (hitos),3+,AST,over,3,2.5,1.57,3.51991,1.4546,0.758400,0.636943,0.121457,0.190688,19.07,0aecd1a8821e8d423649f5d8d916f606ce4a9a48,0aecd1a8821e8d423649f5d8d916f606ce4a9a48|3.5199|1.4546,5,5,7,10,1.000000,0.700000,5/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,RA (hitos),4+,RA,over,4,3.5,1.88,4.36494,2.6976,0.625756,0.531915,0.093841,0.176422,17.64,2b4abcc3769d62c0c808ed8b2ebb19710e778666,2b4abcc3769d62c0c808ed8b2ebb19710e778666|4.3649|2.6976,5,5,7,10,1.000000,0.700000,5/5 | 7/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),2+,REB,over,2,1.5,1.39,2.91326,1.9667,0.763805,0.719424,0.044381,0.061689,6.17,b52d6b35e90eb32759d9f0d9d40bbe9c1ac08f45,b52d6b35e90eb32759d9f0d9d40bbe9c1ac08f45|2.9133|1.9667,5,5,7,10,1.000000,0.700000,5/5 | 7/10,HR_5_5
